#gene1 gene2
PCDHGB4 CD300A
PCDHA10 SLC38A5
PCDHA10 INPP5A
PAG1 PARP4
PAG1 CPNE3
P4HA2 BRWD1
P3H2 CDC37L1
ORC4 MYH9
OGT LARS2
NVL ZNF780B
NR1H2 RARG
NQO1 PLAA
NOP58 CLECL1
NLRC5 DRG2
NGDN SLCO4C1
NCK2 ISY1-RAB43
NANP NINL
MYO5C TUBAL3
MYLK4 COMT
MYH14 MYCBP2
MYBBP1A RSF1
MUC5B LZTS3
MTMR8 ASB12
MSANTD2 VSTM2L
MRPL21 CPT1A
MROH2A LZTS3
MPP2 GRIN1
MNDA IFI16
MFSD14A CPXM1
MFAP2 CALR
MEI1 ADD2
MCM4 SH3D21
MAST2 FBXO45
MAPKAPK5 SOGA3
MAPK8IP1 ASPSCR1
MAP3K10 AOPEP
LUC7L KIF23
LTF ST14
LTBP4 PGC
LTBP2 FBN2
LTA4H FNBP1
LRRC42 SCMH1
LRP2 FBN2
LRP1 SMIM29
LRP1 FASN
LGI2 MYO6
LEPR FBH1
LCN2 BRD8
LBP TREM2
KRTAP22-1 CAGE1
KMT2C TPTE
KLK11 CTRL
KLF4 GATA4
KLF16 POLD2
KIF21B VARS2
KIAA1324L TSC22D1
KEL PLXNB2
KCP CHRD
KAT6A COL4A2
JMJD1C CHID1
JDP2 FASN
INTS1 IGF2R
IKBKE RASA1
IFT52 NDRG4
IDH3B ACSF2
IDE PARP9
IARS2 EHHADH
HPGD PDE3B
HNRNPH1 SLC38A10
HIVEP2 AP1G1
HEPACAM2 AARS
GZMK KLK7
GTF2IRD2B WDR35
GTF2H1 KIF21A
GRN SETX
GPR160 ALDH2
GLB1L2 SLC4A2
GIPC1 CUL9
GCSAML GGNBP2
GBA ABCC3
GAS6 EFEMP2
GALNT1 CALCOCO2
FTSJ3 APC2
FRK TEC
FIS1 SASH1
FBXO43 CYFIP2
FBLN2 HMCN2
FAM234A RASAL3
FAM185A LRRC17
FAM184A IFT57
FAM171A2 CCDC149
FAM162B ZUP1
EXOSC7 ZDHHC3
EXOSC7 USP17L28
EXOSC7 USP17L27
EXOSC7 USP17L21
EXOSC7 USP17L12
EXD3 FLNA
EXD3 EHMT1
ETS1 MYOF
ESX1 LHX4
ERN2 GRK2
ERICH6 NACAD
ERC2 INTS1
EPHB6 MAP3K10
EMC1 BBS1
ELFN1 SORCS2
EIF4A3 SMC5
EFNA2 CHERP
DRC3 MYH14
DPP9 PRX
DOCK9 ERBIN
DOCK6 CYB5R3
DOCK10 TRIO
DNAH1 SLC14A2
DIPK1B CAPRIN2
DIP2A GOLPH3
DHX58 DNAH1
DGCR8 SRRM2
DENND5A COX4I1
DDR1 VPS39
DCTN2 SLC25A12
DCLRE1B HENMT1
DCAKD HDGF
DCAF1 NSMCE1
CYB5R4 RCOR2
CUBN RASGEF1A
CTAG1B CRTAC1
CRTC2 ATP4A
CRISPLD2 RGS3
CREB3L1 C2CD2L
CPSF6 CHMP1A
CPLANE1 PAK1
COMMD5 TMEM63A
COL6A2 SFXN5
CLUL1 CGN
CLTCL1 CRYBG2
CLSTN2 SLC25A41
CLSPN VPS41
CLMP PGC
CIRBP MBD6
CIC TEP1
CFAP77 POLL
CEP63 PSMD11
CEMIP2 DDX1
CDK5 ARPC1B
CDH5 KRTAP5-4
CDH17 ATP2C2
CDC14C PTPRN2
CD79A C2orf68
CD74 ALPK1
CD40 KMT2A
CD276 CDPF1
CCR7 GOLIM4
CCDC65 CSTA
CCDC180 GAD2
CCDC14 GLS
CATSPERZ HLA-A
CASKIN2 MMP11
CAMTA1 ARFIP2
CAMKK1 ACTR1B
CACNG7 ATP1A1
C5orf60 GCLM
C4A RBBP7
C2 WRNIP1
C1QTNF9 RSPO3
C17orf80 MTFMT
C17orf53 BHLHE41
C16orf86 GLB1L3
C16orf72 TPR
C16orf58 CARNS1
BRD4 STX1A
BRD1 DOCK2
BCL11B TNFRSF1B
BBX MPHOSPH9
BAHD1 GRIN3A
BACE2 FAM3B
B4GAT1 SCRIB
B3GALNT2 TIE1
ATP7B TBC1D2
ATP13A1 TOR3A
ATL1 IL1RL2
ASIC1 TRRAP
ASAP2 CDH15
ARHGEF19 PALM2-AKAP2
ARGLU1 PTPRF
ARAP1 ZNF408
AP3S2 IL17RC
AP3M2 FN1
ANKFY1 IL34
ALG14 CNN3
ALDH3A1 NSDHL
AEBP1 CPZ
ADAD2 LAMB3
ACTR3B RYR2
ACAT2 LOC114841035
ZNFX1 HIP1
ZNF75D CT55
ZNF713 NIPSNAP2
ZNF57 HDAC10
ZNF550 TMPRSS2
ZNF385B GABBR1
ZMYM3 DYNC1LI2
ZMYM2 PSPC1
ZKSCAN5 CSK
ZFYVE1 MRPL13
ZFP64 ARHGEF10L
ZFP28 ZNF527
ZEB2 GTDC1
ZBTB3 BAP1
XPO4 CRYL1
XPNPEP3 CLDN1
WRB-SH3BGR SH3BGR
WDTC1 GSDMB
WDR90 TNRC18
WDR75 ACOX2
WDR6 NOC4L
WDR34 GFM2
WDR11 FBXL20
WDHD1 MYCBP2
VWF MUC5B
VSIG1 EVC2
VPS35L MATR3
VN1R4 CCN4
VMP1 CLTC
VIM FLII
VCL EDC4
VASP HS3ST3A1
USP6 TBC1D3G
USP37 ROCK2
USP28 LRP5
UROD TNIP1
UROC1 TBC1D14
UPF1 CAPN1
UNC80 SFTPB
UNC13D DIP2C
UMAD1 ICA1
ULK3 SIRT5
UBLCP1 DDX56
UBA7 KIAA0100
TYROBP KMT2B
TYK2 KNSTRN
TXNIP LPCAT3
TTN MLEC
TTC6 MIPOL1
TRPC4AP SHANK2
TRIP6 NIBAN3
TRAPPC10 TCOF1
TRANK1 CDC123
TOR2A NT5DC2
TOP3A ATG101
TNRC18 MIF
TNK2 PLEKHG2
TNFSF13B TMEM214
TNFAIP8L1 EVPL
TNFAIP3 PTCD1
TNFAIP1 KCTD10
TMEM9 VWA1
TMEM52B EIF4ENIF1
TMEM214 PXDNL
TMEM147 COLGALT1
TMEM135 LGI2
TMEM131 SRPRA
TMEM116 UBE3D
TMED2 VPS51
TIMELESS SYNJ2BP-COX16
TH P3H3
THBS3 COMP
TGFBRAP1 FHL2
TFB2M AHCTF1
TFB1M RPAP1
TEX13C SUPT6H
TET3 PNPLA8
TET3 HPSE
TET2 PPA2
TEFM CRLF3
TECTA COL4A6
TCOF1 PRR14L
TBC1D1 CCT6B
TBC1D10B AFF1
TATDN2 ABI1
TAF4 C15orf48
SYCE1 PDE3B
SUSD6 B2M
SUPT20H MAML3
STXBP4 BAZ1A
STRA6 REX1BD
STK11IP CD163
STK10 MAP4K5
STAP2 AZGP1
STAG1 PCCB
ST14 PRSS33
ST14 F12
SRSF10 AP2M1
SRP68 CDK5RAP1
SQOR B2M
SPTBN5 NOP53
SPTBN4 BRD3
SPSB3 YTHDC2
SPPL2B SDK2
SORBS1 PDLIM1
SOD1 CLTA
SNTA1 ITGAL
SMARCC2 COL9A1
SMARCA4 GNPDA1
SMAD3 GLYR1
SLIT1 ELP6
SLC9A3 MAFF
SLC66A2 CTDP1
SLC40A1 APMAP
SLC35F6 FBXO15
SLC35F2 SLN
SLC25A37 CLPTM1
SLC25A10 CCDC151
SLC22A25 TTC39B
SLC22A14 KHDRBS1
SLC20A1 HMGN3
SLC19A2 CCDC181
SIGIRR NOC4L
SIDT1 SMC1A
SH2D4A B2M
SH2B1 MVP
SFTPB PGC
SFTPB B3GNTL1
SENP3 FAM83G
SECISBP2 NCF2
SEC24D ZFR2
SEC24D GPATCH4
SEC14L1 NOTCH3
SCUBE2 LTBP4
SCARF2 IL11RA
SBNO1 CDK2AP1
S100A6 NEGR1
S100A6 CD63
RPS6KA4 ANKFN1
RPS6KA2 FARSA
RPS16 SUPT5H
RPL8 TMSB10
RPL28 TAF6
RNF212 CTBP1
RNF19B PLPBP
RNF150 SLC2A1
RNF10 C3
RNASEL POT1
RIOK3 CMTM3
RIN1 TNIP3
RFX7 ARHGEF2
RFNG LFNG
REV3L UNC80
RCN1 CALU
RBM28 LRRC45
RBFOX3 SEC24A
RASGEF1B GXYLT2
RAPGEF4 SEC61B
RALGAPA2 XRN2
RAB11FIP4 SHROOM2
RAB11FIP3 AP1G1
QRICH2 LASP1
QPRT MYBBP1A
QARS MED13L
PVR SARDH
PUM1 NT5C1B
PTPRK ECHDC1
PTPRK CHURC1
PTPN23 MAP4K4
PTPN13 SYNE1
PTK2B PTPRF
PTBP3 UGCG
PSME1 CHEK2
PSMC3IP ARNTL2
PRSS8 MST1L
PRSS8 CELA3A
PRRX2 VSX1
PRR12 VPS25
PRR12 CTSA
PRKCE TMBIM1
PRKAG3 NT5E
PRDX5 ITGAM
PPP6R1 DDX54
PPP5D1 FASN
PPP2R1A CCR1
PPHLN1 MCRS1
PPEF2 ATP5PO
PPARD FKBP5
PPA2 TBCK
POMP SBNO2
PNPLA6 POU2F2
PNCK AKT1
PMM2 CARHSP1
PLCD4 ALDH1A2
PLAA ABCA4
PLA2R1 EXOC4
PKD2 GRK6
PIWIL2 TMEM182
PIK3R3 LOC110117498-PIK3R3
PIGR TKT
PHYKPL PPP1R21
PHKA1 SOAT1
PHACTR3 ZNF195
PGC SMARCD3
PGC CASP14
PFKFB1 COL16A1
PEX6 ZNF687
PEX11G FGFR3
PEAR1 STRN4
PDZK1 TBC1D8
PDZD11 UBA1
PDE4A BAHCC1
PDE3A GDPD5
PDE2A ILF3
PCNX3 MIEN1
PCGF3 CTBP1
PARD6B BCAS4
PARD3 KAT6B
PAPPA PLPBP
PANK4 MROH1
PAMR1 VPS51
PAK6 CDC42BPG
PACSIN2 SERPINA6
PABPN1L CYB5R3
P4HB FCHO1
P3H4 PSMC5
OSBPL9 MYO5C
OSBPL7 ZNF646
OGDHL ADA
NYX ARFGEF3
NXF1 MEAK7
NUMA1 NLE1
NUMA1 AGGF1
NUDT16 TXLNA
NT5DC4 TNFRSF19
NRM RUNDC3A
NPTX1 VWA2
NOC4L FBRSL1
NLRC5 SWAP70
NIPSNAP2 GMPR2
NIPBL WDR70
NECTIN4 NACAD
NECTIN2 UNC80
NDST1 HTR4
NCOR2 KMT2D
NCAPG2 RRAS
NBPF3 PDE4DIP
NBPF12 SORL1
NAT9 LARGE2
NAT14 AIP
NAPA GBP5
MYT1L TSR3
MYNN REST
MYH7 HECTD3
MYBPC1 HLA-E
MYBBP1A ABCC3
MUC5B JSRP1
MTREX NDUFAF6
MTMR9 RGS14
MTHFSD PRR5
MTCH1 PCNX1
MSLN MBD6
MROH1 RIMBP2
MPZL3 MYO1B
MPP5 ANKIB1
MORC2 TFIP11
MOK UBE2V2
MMAB SVIL
MKS1 FSIP1
MKI67 NAPSA
MFGE8 NUDT22
MCM5 SUSD2
MB EXOC7
MATK CSK
MAPKAP1 MVB12B
MAPK8IP3 HUWE1
MAPK12 PRAMEF22
MAP7D3 PIK3CA
MAP3K11 ARAF
MAP11 BCL7B
MAGI1 SLC25A26
LZTR1 GOLGA2
LYVE1 ADGRE2
LTK PTPRO
LTBR RETSAT
LTBP2 TPO
LTBP2 SCUBE3
LTBP2 SCUBE1
LTBP2 FBN1
LTA4H SIM2
LRP4 ST14
LRP4 AP1G2
LRIT1 RMDN3
LMNTD2 TMEM131L
LHX1 NKX6-1
LGALS8 TDRD10
LGALS1 ALG3
LGALS14 SIDT2
LENG8 KNTC1
LDHD TRIM28
LCN12 LRFN3
LAMC1 ANKRD24
LAMA2 PRKD1
KRTAP16-1 ROS1
KRR1 HELLS
KNDC1 MVP
KLK6 PRSS33
KLK14 TMEM236
KLHL10 CYB5R3
KLC4 PIEZO1
KIF1A CLDN23
KIAA2012 CHMP6
KIAA1755 DNAH17
KIAA0895L NOP14
KCNMA1 LRMDA
KCNK4 PRPF31
KCNJ2 NR4A2
KAT2A PRDX5
JMJD1C REEP3
JAK1 KLHL23
ITPR2 MDK
ITIH4 BAIAP2
ITGB6 COG3
ITGA3 LOC400499
INTS1 HS6ST3
INA VIM
ILDR1 ERMP1
IL9R RET
IL10RA TRIM72
IGLL5 CPT1A
IGFN1 LAMA3
IGF2R LYSMD4
IFNAR1 DDX19A
IDUA GAK
HUNK CKMT2
HTT HERC2
HR SNX17
HPS4 TNPO2
HOMER3 ZNF516
HOMER1 OSGEP
HNRNPUL2 GNAT1
HNRNPUL2 EFHD2
HNRNPUL1 UQCRC2
HLA-DRB1 ZBTB34
HLA-DPA1 S100A6
HLA-DPA1 RNGTT
HK1 WARS
HIRIP3 KIAA1217
HGFAC PLAT
HERC3 CFDP1
HECTD4 AMER3
HDLBP PDCD11
HAT1 EIF4G3
HAP1 OS9
HABP2 GZMB
GYPC PDIA5
GTF3C2 PRPF40B
GSTP1 ZNF598
GSTP1 TNXB
GSN TLE2
GRIP2 TKFC
GRASP SEZ6L2
GPATCH2L ACSL6
GP6 TAC3
GOLM1 NAA35
GMIP CCDC151
GLOD4 SPOCK2
GLIPR2 ZNF692
GLDN COL25A1
GHDC TCF7L1
GGACT C6orf132
GATB SDK2
GABRA5 RALY
FOXRED1 SHOX2
FOXP2 TRADD
FOXO4 TRAM1
FNTA OPA1
FNDC1 HYAL3
FN1 RAB18
FLT4 NUDC
FLNA EXOSC6
FITM1 COL4A3
FGFR3 KDR
FCHO2 RNF168
FBXO47 TCF25
FBLN5 HMCN2
FAT2 KNTC1
FASN RUNX1
FAM178B ASCC2
FAM126A KLHL7
FAF1 CLEC16A
EXOSC7 USP17L5
EXOSC7 USP17L30
EXOSC7 USP17L26
EXOC3L4 BID
ETNK2 TRAP1
ESS2 SPARC
EPHA2 THAP4
EPHA2 KLK12
EPG5 ENC1
EPCAM FGD2
EMC4 RBM39
ELOVL5 ACTN1
EIF4G2 PGBD5
EIF4G2 ARHGDIB
EIF4E3 FOXP1
EIF3H RAD21
EIF3C THBS2
EHBP1L1 MLXIP
EGFL7 FBN1
EFEMP2 HMCN1
EFEMP1 EGFL6
ECE1 EEF1AKMT4-ECE2
DZIP1 VCAM1
DYNLT1 CTTN
DSP PLEC
DSG3 EPHB4
DOCK7 BAHCC1
DOCK4 IMMP2L
DNMT3A ABCC10
DNASE1 IGFBP2
DNAH7 GNAS
DMRTA2 CHRD
DLG5 ITGAL
DLEC1 PRPSAP2
DIP2C ZNF778
DHX9 SH3YL1
DHX30 TERT
DHCR24 TRPV1
DGKA WDR6
DGAT1 USP19
DENND3 DOCK6
DEF6 CST6
DEDD2 ELMO3
DDX60L MTREX
DDX39A ATP2C2
DCTN4 KCTD17
DCAKD NMT1
DBNL CTTN
CYP24A1 KDM2A
CYP17A1 ZZEF1
CTTNBP2NL BAZ2A
CTSE PGA5
CTSE CRACR2B
CTSD CD74
CTNNA2 EPHB3
CTIF CHD4
CTBP2 SFXN4
CROCC HSF1
CRELD2 SCUBE1
CRACR2A CTSD
CPLANE1 HDAC2
COX6C CAPG
CORO7-PAM16 SCO2
COQ8B ETFB
COPA ITPR3
COL9A2 EWSR1
COL4A2 ASIC1
COL1A2 DAPK1
COL18A1 DERL3
CLU SUPT5H
CLSTN2 PABPC1L
CLN3 NPRL3
CLEC2B RNF128
CLCN6 VWF
CHST15 CPXM2
CHIC2 SCFD2
CERK ADRA1D
CENPE LETMD1
CEBPD RUNDC3A
CEACAM6 CACNA1A
CEACAM1 ARHGAP20
CDKL2 RCHY1
CDCA2 LAMP3
CDC42SE2 UBE2D2
CDC37 SH3BP2
CDAN1 HDLBP
CD40 STAB2
CCT5 MARCHF6
CCND1 RET
CCDC70 NRBP1
CARD11 LAMA5
CAPN8 SENP1
CAPN8 EBF1
CAPN8 ASPG
CAPN10 S100A6
CAMKK2 ZNF215
CALR PSME4
CALR LRMP
CAD R3HDM4
CACNA1I GTF2F1
CACNA1D TRMT44
CA9 CANX
C5AR1 TKT
C4B_2 HNMT
C3 PHF19
C1QTNF9B RSPO3
C1QTNF3 XPO5
C1orf198 HSPA14
C12orf49 ITPR3
C11orf49 SDF2
BZW2 TSPAN13
BRPF3 BRD1
BRD8 TRIM3
BRD3 STX1A
BRD1 CD163L1
BRAT1 COL18A1
BOC SNAPC3
BNIPL CMTM1
BMP1 CACNA2D2
BLVRA PAX6
BIN1 ATP6V0A2
BICC1 CD63
BCL7C GLCE
BAHCC1 TNRC18
B4GALT1 BAG1
ATRN YIPF6
ASS1 BPIFA1
ASAH1 CTIF
ARX NKX6-2
ARRDC1 EHMT1
ARPIN-AP3S2 IL17RC
ARL9 ARF3
ARL4C HEXIM2
ARID2 CNOT2
ARHGEF38 PPA2
ARHGEF17 FGFR3
ARHGAP4 WWC3
ARFGAP3 CENPF
APP GRB7
APLP1 ITGB4
APLP1 CYB5D1
AP5Z1 GCLM
AOAH ANKRD36
ANK3 MDM2
ANGEL2 CUL7
ANAPC5 GUCY1A2
ALPK2 NUMA1
ALOX5 FAT1
AK8 TMPRSS6
AHNAK DGKA
AFF4 HSPA4
ADAMTS7 ADGRE5
ADAMTS17 MRPS12
ADAD1 SUSD6
ACTR5 THOC2
ACSS1 KRT82
ACSS1 DGAT2
ACSM6 LRRK1
ACLY DDC
ACADVL SLC4A11
ABCC8 CCT3
ABCB6 FBXO16
AATK NOTCH3
AATK LMTK3
A2M RET
CSF3 ACVRL1
LIMS2 DMRTA2
VPS13D SFTPC
SFTPC FURIN
SFTPC SELL
OLR1 WNK1
HK3 TEKT4
PTPRM SLC12A7
FGFBP1 SLC14A1
ECRG4 CST9
ABCB11 GYPC
USH1G SFTPC
SKIV2L GRASP
SFTPC LONP1
VIPR1 NRAP
SMO SFTPC
GAS6 SCUBE2
DUOX1 KCNH8
VEPH1 RASSF9
SLC8A2 SFTPC
FITM2 OSER1
FER1L6 SVEP1
EVPL DES
DCST1 ABCA3
CFAP52 AKAP6
ATP2B2 SFTPC
AAMP SFTPC
VSIR CCDC88B
TBC1D2 KIF22
STAB2 KIAA1324L
SMARCA4 SLC66A3
SFTPC ACHE
SCUBE1 MASP1
NLRP6 CRTAC1
LGI3 NCAPD3
FAT1 LRRK2
CTAG1A CRTAC1
VEPH1 PTPDC1
TNFRSF25 GBP4
THRA RARG
SEC14L6 MUC16
SAV1 GYPE
MYOM2 HLA-DQA1
LTBP2 HEG1
KRT4 COL11A1
KCNV2 ARMH1
GAS6 ADGRL1
EPAS1 HIF1A
ELOVL1 SH3BP5
DENND3 HCN4
DAPK2 STK33
ATR CFAP161
ZYX TMPRSS2
WWC2 APPBP2
VAMP2 GTF2A1
UTRN RBMX
USP34 SLC7A14
UNC13D LILRA5
TXNDC16 COL4A2
TMEM151A AGRN
TCP11X2 POLR3GL
TCF4 RASSF6
SYNE3 HAGH
STXBP6 PLCB4
ST6GALNAC6 THTPA
SPOCK2 TMCO3
SGSM2 SARS
SFTPC SMC1A
SEC14L4 SFTPC
ROBO3 TLN1
RASGRP4 CMPK2
RANBP3 ALG10B
RAB7A SLIT2
PTHLH CD22
PRKX RPS6KA2
NOSIP SEC14L5
NCKAP1L NDST1
MCM2 KMT2D
LTBP4 SCUBE3
LRCH1 CUL7
LCN10 IGFBP7
IRS2 SFTPC
HIPK1 MBD2
GAS6 PLEKHA7
GAPVD1 TLR1
GAPVD1 TENM2
FBLN5 FBN1
FBLN1 LTBP1
FBLN1 CD74
EXOSC7 USP17L17
EVC2 FBLN1
CTAG2 CRTAC1
CSTF2 GRASP
CRTAC1 CLPP
CRIM1 SPTLC2
CFD CTRL
CDK5 MDM2
CDH5 KRTAP5-3
CDC27 CCNI2
C1QC FCN3
AQP4 LIFR
APBB2 FKBP7
ADGRG2 NFE2L1
ADGRB3 B2M
ADCYAP1R1 VIPR2
ABCC4 DEFB1
ABCA3 PLA2G4E
A2M CHST7
ZYX PLEC
ZSWIM9 PDE3A
ZMYND10 OSBPL5
ZFYVE26 SFTPB
ZBTB44 APLP2
XPO1 ATP8B4
VCL LUC7L3
UNC5C PDLIM5
TTLL6 PPP1CB
TTLL6 CELSR2
TRPV5 ASCC2
TRAF3IP3 LAMA3
TMEM212 CHMP2B
TMEM198 COL6A2
TLCD3A TUBG2
TGM2 BMX
TEK TIE1
TAX1BP3 ADGRL2
SUPT6H RBBP8NL
SPOCK2 VCL
SORBS1 BNIP5
SLC43A3 MYH9
SLC43A3 ARMH3
SLC30A1 SF1
SLC19A1 NOC4L
SLC19A1 GNAI3
SKIV2L FMNL3
SIN3B PNPLA7
SIGLEC7 WDSUB1
SH2D3C PDZD7
SGMS2 PAPSS1
SFTPC KATNA1
SFTPC EPAS1
SFTPB EGLN2
SFTPA2 CD74
SENP6 POLE4
SCN10A RPA1
SATB1 MAML3
RUNX1T1 DYNC2H1
RNPS1 PTPN21
RNF123 PLXND1
RNF121 GRK5
RFX4 PHKA2
RAP1GAP TBC1D10B
PUM1 SUGCT
PTPRK RNF146
PTPRB CENPJ
PTK2 PPP1CA
POLR3GL CACTIN
PLS3 LCP1
PLK3 RP2
PIP4K2A DNAJC1
PEG3 DOCK8
PCNX1 ITM2B
PCK2 RPL23
PALD1 IL17RA
OR2AG1 WDFY4
NUP214 SECISBP2L
NPTX2 ITGAE
NFKBIL1 MTR
NELL2 LRP1B
NCALD HPCAL1
MYO9B BORA
MYH11 PLCB2
MTOR MTCH1
MIPOL1 SERPINB6
MDH1 VWF
MARCO COL9A2
LY75-CD302 JAKMIP2
LTBP3 MEGF6
LTBP2 SCUBE2
LTBP2 RCN2
LPCAT3 FAM117A
LMO7 SCEL
LDLR FBN3
LCK FGR
KRBOX1 GASK1A
KIR3DL2 LTBP4
KDM4B BICD2
KANSL1L TMEM260
ITGA3 ZFP41
INSC CCN1
IGSF9B LONP1
IGSF1 LPCAT4
HUWE1 STX12
HSFX1 AGAP2
HIRA PLEKHG2
HHLA1 IPO8
HGH1 CPNE2
HBQ1 SFTPC
HAAO RNH1
GYS1 DLEC1
GSAP CCNG2
FLRT3 ANGPT4
FLNC CYB5R3
FLI1 APLP2
EPHB3 TCEA3
EMILIN2 SLC51B
EIF3A SFXN4
EIF2D CHMP1A
EHD2 MYCBPAP
EHD2 AMPD2
EGR1 KLK8
EGFR ERBB3
EFEMP2 FBN2
EEF2 IGF2BP2
DRC7 HECTD3
DPM2 ABCA1
DOCK9 UBAC2
DOCK4 ZNF277
DNAJC11 SORBS3
DNAH5 RBM41
DLG2 PICALM
DHX38 USH2A
CUL4B LTA4H
CRELD2 SPOCK2
CRELD2 GAS6
CPSF6 FBXO3
CNPPD1 VWA3B
CFAP44 BGN
CDH5 KRTAP5-2
CD44 PDHX
CD302 JAKMIP2
CD163L1 IL1RAPL1
CCNJL TOGARAM2
CCDC88C CFAP45
CACNA1H PRKCZ
C1orf159 LAMA2
C16orf87 VAMP5
BRPF1 CYP4B1
BAIAP2L2 CCDC151
BAG2 PRIM2
BACH1 APP
ARFGAP1 FPGS
ANP32B RBKS
ANGPTL7 ESYT3
ANAPC2 RHPN1
AKAP13 ARHGEF18
AGER ALK
ADGRE5 NOTCH1
ADAMTS14 LTBP2
ACER3 ACYP2
AAR2 NOTCH1
A2M MGRN1
SGCA LAMB2
MLPH CTTN
MED25 CAPN15
NOTCH4 THBS2
NISCH PWWP2A
BCOR NR1H2
ABCC1 FXYD3
USP11 C11orf86
THBS2 DLGAP1
SNU13 FARSA
RBM20 SEMA7A
PRSS2 FGD2
PRSS1 FGD2
PRAMEF4 LRRC14
NEMF WDFY3
MED16 MMD2
KIF12 QTRT1
GNPTG EIF3L
CPA1 ANO8
CELA3A OTULIN
ATP8B1 SYNE2
ADAM15 KY
ZP1 SDS
OR9G4 SLC38A3
NWD1 SULT2A1
ECI2 ADHFE1
BCL9L ITIH3
HPX VSIG10L2
CHD9 ATP2B2
APOA1 ZXDC
SHANK2 HGD
BCKDHA AGXT
ARHGAP45 RBP4
ZMYND10 ALB
SEC14L2 ARMC2
PRAMEF27 LRRC14
KNDC1 PFKL
COL5A2 MICAL1
CA6 CA14
C3 CCDC81
ATP13A2 ALDOB
VWCE FBN2
VPS52 ECHDC2
TRHDE ABCC2
STK36 SMARCD1
SRM RET
SLX4 NPC1L1
SLC2A10 ALB
RNGTT KIAA0895
RNF214 YME1L1
RNF213 OGT
RGSL1 APOA1
PILRA PC
MYH1 C3
MICAL3 NCAN
KMT2D CPB2
ITIH1 SAFB2
HR PTPRJ
GRHPR PISD
GOLGA8Q SERPINA6
GOLGA8G MYO18A
GCGR VIPR2
FRMD4A SERPIND1
EEA1 LEPR
ECH1 TMEM71
CYTL1 ASL
CXorf49 LOC101059915
CORO7-PAM16 ASPG
C3 SLC4A5
C3 ABCD1
ANXA9 PRRC2B
ABCA6 AMPD2
ZNF865 ACBD4
ZMYM4 MNS1
VTN MAPK8IP3
VTN CD63
UBR5 QARS
TTR PRRC2B
TTR KIF22
TMPRSS6 PRSS21
TIMELESS ANPEP
TF LTF
SLC27A5 ATE1
SLC22A7 RAMP1
SKIV2L RPL29
SERPING1 CUX2
SCMH1 NR5A2
RTN4RL2 EXOC3L4
RRBP1 MYO9B
PSKH1 PFKL
PRXL2A ARHGAP4
PRRC1 CHDH
PRAMEF9 LRRC14
PRAMEF8 LRRC14
PRAMEF15 LRRC14
PRAMEF12 LRRC14
PLG TMPRSS4
PKD1L3 APOC3
PKD1L1 CDHR5
PECAM1 SEC31A
PDS5B DPP4
PC REXO1
P4HB HELZ2
NUP210 C3
NPC1L1 VARS
NME4 CEP131
NID1 CRB2
MYOM1 PCDHGA9
MYOG LSR
MYO7A MYH6
MYO7A H2AFB2
MYH3 C3
MYH13 C3
MEF2A LRRC28
MDH2 MRPL38
MATN4 PPARGC1A
MAGED4B KIF12
LSR FXYD1
LRRK2 APOC1
LRRC55 XAB2
LCAT SCRIB
ITIH2 STXBP3
INSIG1 CADM2
IKBKE SERPINA1
HLA-DPB1 HEXD
HIVEP2 AIG1
GOLIM4 LYST
GLYCTK KRT6C
GCN1 TTYH3
GATAD1 RHOC
GALNS ALDH1L1
FTCD GSTM2
FGB COL11A1
FAM184A FGA
F2R ACAD11
EVI5L GRTP1
DMD RRAGC
CWC15 SETD1A
CPNE7 DTX1
COPZ2 MDC1
COPE DKKL1
CLPTM1 GEMIN7
CELSR3 TM4SF4
CDC42EP1 PDXDC1
CD151 PHLPP1
CARD9 ITIH4
C4B HNMT
C3 SOX9
C3 EHMT2
C1QL2 ATIC
BNIP5 NSUN4
BAIAP2L2 APOC3
ATP5MF-PTCD1 APOH
ATP2B2 B4GALNT2
APC2 OGDHL
AMBP SEC16A
ALDH1L1 NRN1
ALB PRR14L
ALB FGB
ACOX1 SOAT2
ABHD16A ZNF282
